지역,선거인수,투표수,한나라당 이회창,새천년민주당 노무현,하나로국민연합 이한동,민주노동당 권영길,사회당 김영규,호국당 김길수,계,무효,기권
서울 종로구,140105,99988,45901,49989,304,2995,71,121,99381,607,40117
서울 중구,108936,76499,33712,39876,164,2073,66,101,75992,507,32437
서울 용산구,184276,127810,61349,61437,309,3711,108,148,127062,748,56466
서울 성동구,259347,184926,78942,98555,362,5547,128,195,183729,1197,74421
서울 광진구,289184,205052,87847,108990,383,6427,156,221,204024,1028,84132
서울 동대문구,294608,208980,91488,108305,498,6799,225,275,207590,1390,85628
서울 중랑구,327719,226747,97879,118606,648,7673,176,300,225282,1465,100972
서울 성북구,342157,243220,103223,129233,598,8054,243,318,241669,1551,98937
서울 강북구,276981,193039,76577,107567,503,6668,169,269,191753,1286,83942
서울 도봉구,269311,194110,86919,98070,606,7069,154,206,193024,1086,75201
서울 노원구,460763,340150,151666,171726,951,13175,302,364,338184,1966,120613
서울 은평구,352955,246107,104156,131386,618,8002,222,288,244672,1435,106848
서울 서대문구,277263,198125,83965,105774,466,6431,152,233,197021,1104,79138
서울 마포구,289944,205497,89897,106597,458,6874,183,254,204263,1234,84447
서울 양천구,347475,250819,113066,127505,496,8137,181,271,249656,1163,96656
서울 강서구,387875,274071,120684,140974,642,9621,263,358,272542,1529,113804
서울 구로구,310599,223948,95766,117572,502,8226,205,267,222538,1410,86651
서울 금천구,193706,134758,53630,74708,310,4961,134,218,133961,797,58948
서울 영등포구,309762,219866,99006,111427,490,7158,181,254,218516,1350,89896
서울 동작구,311093,227072,96820,120567,484,7557,223,261,225912,1160,84021
서울 관악구,408260,295213,108832,170954,613,11581,329,398,292707,2506,113047
서울 서초구,296266,215740,119952,88629,487,5425,165,176,214834,906,80526
서울 강남구,404458,287372,164486,113399,569,7227,202,261,286144,1228,117086
서울 송파구,475764,344824,165335,166340,687,10145,253,366,343126,1698,130940
서울 강동구,351875,251782,116278,124771,576,8254,215,314,250408,1374,100093
부산 중구,44710,31231,21863,8271,29,780,17,36,30996,235,13479
부산 서구,116112,80008,55480,21427,106,2118,60,88,79279,729,36104
부산 동구,96432,68419,47735,17906,101,1998,53,70,67863,556,28013
부산 영도구,135430,93262,58857,30434,97,2882,72,116,92458,804,42168
부산 부산진구,320389,232305,155659,67208,231,6932,159,285,230474,1831,88084
부산 동래구,217906,158362,109620,42490,167,4794,97,144,157312,1050,59544
부산 남구,232159,167543,112546,48196,152,5291,104,174,166463,1080,64616
부산 북구,223961,159046,98842,53360,168,5324,106,140,157940,1106,64915
부산 해운대구,289413,204777,134675,61935,223,6461,133,160,203587,1190,84636
부산 기장군,56676,40095,25782,12152,71,1528,30,62,39625,470,16581
부산 사하구,275788,193956,126980,59075,204,6066,154,196,192675,1281,81832
부산 금정구,208628,150296,101690,41976,163,5103,106,168,149206,1090,58332
부산 강서구,45479,31242,19451,10581,46,719,22,43,30862,380,14237
부산 연제구,172800,125394,84843,35481,107,4005,98,126,124660,734,47406
부산 수영구,137570,98422,68105,26683,116,2670,67,87,97728,694,39148
부산 사상구,212689,149134,92146,50771,167,4610,102,169,147965,1169,63555
대구 중구,69850,49366,39356,8209,71,1225,34,42,48937,429,20484
대구 동구,250266,175876,133296,34553,253,5797,109,189,174197,1679,74390
대구 서구,205066,139670,108754,24715,190,4276,99,161,138195,1475,65396
대구 남구,147500,102312,80232,18063,123,2912,60,83,101473,839,45188
대구 북구,305481,218258,166058,42417,295,7320,133,226,216449,1809,87223
대구 수성구,319947,235138,185389,40686,285,6790,147,232,233529,1609,84809
대구 달서구,419981,301472,232000,56290,363,10123,175,282,299233,2239,118509
대구 달성군,109071,77876,57079,15812,119,3731,53,102,76896,980,31195
인천 중구,58935,38745,19378,17064,127,1685,54,73,38381,364,20190
인천 동구,56412,38745,18300,17552,166,2191,64,87,38360,385,17667
인천 남구,322437,213623,100004,100624,687,10114,323,364,212116,1507,108814
인천 연수구,175093,123138,60781,54792,277,6336,139,126,122451,687,51955
인천 남동구,285992,193509,82816,98802,520,9512,261,293,192204,1305,92483
인천 부평구,395723,269146,113642,138947,689,13418,330,421,267447,1699,126577
인천 계양구,228023,155807,63010,83602,364,7617,175,204,154972,835,72216
인천 서구,239249,158679,64827,82918,477,8934,195,247,157598,1081,80570
인천 강화군,51816,36891,19818,14475,254,1586,62,127,36322,569,14925
인천 옹진군,11225,8164,4629,2990,39,262,9,36,7965,199,3061
광주 동구,89893,68511,3534,63650,100,568,41,135,68028,483,21382
광주 서구,210335,166851,6066,158220,147,1424,59,175,166091,760,43484
광주 남구,160162,124546,4353,118176,146,986,44,170,123875,671,35616
광주 북구,327178,254406,8498,241808,256,2284,101,265,253212,1194,72772
광주 광산구,179654,141084,4418,133328,154,1981,60,269,140210,874,38570
대전 동구,180038,116648,42817,66942,460,4707,157,335,115418,1230,63390
대전 중구,195602,130619,52260,71224,458,5236,140,288,129606,1013,64983
대전 서구,339741,232732,98176,122397,659,9442,220,389,231283,1449,107009
대전 유성구,124543,88854,35618,47621,233,4550,88,166,88276,578,35689
대전 대덕구,158617,106176,37889,60862,347,5793,142,230,105263,913,52441
울산 중구,165033,113692,65005,35523,297,11481,139,159,112604,1088,51341
울산 남구,237714,165268,96671,53179,260,13787,120,211,164228,1040,72446
울산 동구,126714,89931,32595,42803,181,13538,97,138,89352,579,36783
울산 북구,80027,58668,25163,19950,86,12903,68,69,58239,429,21359
울산 울주군,120157,82937,48303,27129,173,6077,78,139,81899,1038,37220
경기 수원시장안구,239093,169112,75858,82747,458,8707,139,235,168144,968,69981
경기 수원시권선구,227742,153485,67993,75989,557,7551,131,247,152468,1017,74257
경기 수원시팔달구,232724,161287,72994,79600,413,7181,116,226,160530,757,71437
경기 성남시수정구,193745,128770,45122,77373,325,4652,102,219,127793,977,64975
경기 성남시중원구,199545,131675,45888,79181,365,5060,94,233,130821,854,67870
경기 성남시분당구,284366,216289,119039,89136,476,6490,115,185,215441,848,68077
경기 의정부시,268355,185088,80852,93661,1375,7655,132,265,183940,1148,83267
경기 안양시만안구,194921,136393,58106,71073,363,5625,140,213,135520,873,58528
경기 안양시동안구,224606,168565,78117,82580,384,6371,135,197,167784,781,56041
경기 부천시원미구,290907,206018,85718,110141,468,8066,176,266,204835,1183,84889
경기 부천시소사구,145334,100849,41314,54266,244,4088,103,127,100142,707,44485
경기 부천시오정구,132962,87492,32014,51203,247,3241,67,152,86924,568,45470
경기 광명시,243034,174539,68831,96739,429,7174,126,244,173543,996,68495
경기 평택시,251267,171427,74716,80307,576,13750,162,399,169910,1517,79840
경기 동두천시,53897,35863,16498,17119,367,1389,51,79,35503,360,18034
경기 양주군,100722,67840,29451,34129,619,2713,63,151,67126,714,32882
경기 안산시상록구,225413,149235,57532,83368,363,6706,107,197,148273,962,76178
경기 안산시단원구,196674,128074,49064,70948,346,6526,103,183,127170,904,68600
경기 고양시덕양구,265840,187906,83298,95339,688,7120,145,229,186819,1087,77934
경기 고양시일산구,307400,224032,109247,104866,691,7879,132,216,223031,1001,83368
경기 과천시,48738,37518,18380,17345,77,1502,31,36,37371,147,11220
경기 의왕시,90699,66761,29652,33486,177,2934,57,83,66389,372,23938
경기 구리시,134699,95098,42439,47872,340,3658,68,153,94530,568,39601
경기 남양주시,274490,187561,81868,95537,1150,7108,159,326,186148,1413,86929
경기 오산시,78804,53005,21518,27750,230,2960,66,127,52651,354,25799
경기 화성시,163300,109459,47339,52897,618,7009,121,313,108297,1162,53841
경기 시흥시,233569,156494,60591,87055,396,7153,112,204,155511,983,77075
경기 군포시,186350,137085,60085,69269,298,6509,111,142,136414,671,49265
경기 하남시,93695,65222,30251,31972,175,2254,53,108,64813,409,28473
경기 파주시,170617,115616,55417,53216,917,4457,112,251,114370,1246,55001
경기 이천시,131517,86521,39012,41032,449,4833,94,252,85672,849,44996
경기 용인시,367075,258702,124890,120714,789,10140,194,411,257138,1564,108373
경기 안성시,107571,72616,31209,35526,311,4422,90,256,71814,802,34955
경기 김포시,136023,95124,44538,45302,374,3879,90,170,94353,771,40899
경기 여주군,76526,51638,25150,22615,336,2564,56,200,50921,717,24888
경기 광주시,123506,85384,37930,43197,328,2998,88,140,84681,703,38122
경기 포천군,105416,71254,27340,33376,6631,2752,112,227,70438,816,34162
경기 연천군,38159,27394,11283,12673,1735,1185,38,120,27034,360,10765
경기 양평군,63316,44851,24799,17033,319,1700,57,174,44082,769,18465
경기 가평군,42317,30170,14848,12561,668,1385,71,129,29662,508,12147
강원 춘천시,183483,127404,64221,54187,549,6523,111,350,125941,1463,56079
강원 원주시,196592,132543,63614,58351,613,8059,190,347,131174,1369,64049
강원 강릉시,169672,113778,67497,39727,367,4530,148,222,112491,1287,55894
강원 동해시,75071,49535,29429,16989,138,2226,39,110,48931,604,25536
강원 삼척시,59109,41110,24789,13438,167,1699,39,171,40303,807,17999
강원 태백시,41781,27434,15868,9721,69,1349,35,76,27118,316,14347
강원 정선군,36635,25218,13124,10008,123,1212,33,163,24663,555,11417
강원 속초시,64321,40547,22040,16346,108,1579,40,78,40191,356,23774
강원 고성군,26047,18184,9325,7699,76,734,25,50,17909,275,7863
강원 양양군,23295,16857,8718,6972,75,710,23,69,16567,290,6438
강원 인제군,23722,17207,7674,8124,81,842,31,89,16841,366,6515
강원 홍천군,54336,37924,17127,17546,250,1969,57,239,37188,736,16412
강원 횡성군,34856,25121,10617,11965,129,1703,58,158,24630,491,9735
강원 영월군,35376,24563,11946,10557,107,1276,37,148,24071,492,10813
강원 평창군,35044,24160,11393,10471,138,1471,38,193,23704,456,10884
강원 화천군,18035,13245,5912,6214,87,743,19,66,13041,204,4790
강원 양구군,16532,12048,5229,5785,75,646,16,73,11824,224,4484
강원 철원군,37261,26682,11882,12622,254,1451,30,111,26350,332,10579
충북 청주시상당구,167037,111910,52010,52100,426,6021,119,206,110882,1028,55127
충북 청주시흥덕구,249297,165301,72771,80044,465,10411,153,289,164133,1168,83996
충북 충주시,153863,104128,44164,52722,456,5090,127,389,102948,1180,49735
충북 제천시,105123,71831,34051,31980,291,4167,95,282,70866,965,33292
충북 단양군,28891,20084,9097,9140,119,1184,29,124,19693,391,8807
충북 청원군,92246,63086,23891,34130,313,3432,93,232,62091,995,29160
충북 영동군,43368,30997,13787,14523,141,1772,36,144,30403,594,12371
충북 보은군,31883,22953,8060,12897,163,1188,37,153,22498,455,8930
충북 옥천군,45231,32392,10834,18612,220,1825,74,209,31774,618,12839
충북 음성군,63326,43092,16665,22804,229,2473,80,188,42439,653,20234
충북 진천군,43617,30023,10583,16645,149,2020,38,136,29571,452,13594
충북 괴산군,55760,38588,15131,20026,233,2148,68,258,37864,724,17172
충남 천안시,302795,197308,82814,98520,711,12847,217,473,195582,1726,105487
충남 공주시,98643,65745,25531,35380,420,2853,106,353,64643,1102,32898
충남 보령시,84853,54919,22473,27951,383,2799,102,296,54004,915,29934
충남 아산시,138120,86101,33568,43168,363,7563,112,298,85072,1029,52019
충남 금산군,48278,32135,10661,19166,177,1121,78,283,31486,649,16143
충남 연기군,60942,40618,14393,23241,240,1962,50,186,40072,546,20324
충남 논산시,122088,80247,26221,48456,523,3446,140,412,79198,1049,41841
충남 부여군,67869,46419,14825,27674,322,2428,75,312,45636,783,21450
충남 서천군,55153,37366,12765,22028,240,1439,45,234,36751,615,17787
충남 홍성군,69334,47136,22782,20970,304,1923,58,251,46288,848,22198
충남 청양군,30260,21301,9476,10077,152,876,41,176,20798,503,8959
충남 예산군,74545,53100,37572,12965,152,1349,31,128,52197,903,21445
충남 서산시,106532,69213,26634,36292,431,4321,111,405,68194,1019,37319
충남 태안군,50803,32933,12140,18157,216,1528,63,231,32335,598,17870
충남 당진군,88547,58341,23255,30486,339,3124,74,284,57562,779,30206
전북 전주시완산구,235457,179812,10580,165652,249,2056,89,271,178897,915,55645
전북 전주시덕진구,197761,150526,8862,138057,214,2302,65,234,149734,792,47235
전북 군산시,197371,141850,9729,128150,248,2340,69,350,140886,964,55521
전북 익산시,234783,170715,10761,155186,340,2609,94,419,169409,1306,64068
전북 정읍시,104529,77016,3772,70652,210,941,69,479,76123,893,27513
전북 남원시,75135,57125,3267,51764,146,619,64,474,56334,791,18010
전북 김제시,86559,64932,3922,58933,185,733,53,323,64149,783,21627
전북 완주군,65311,48703,2859,43815,136,1040,51,337,48238,465,16608
전북 진안군,24052,18200,1359,15928,75,272,35,263,17932,268,5852
전북 무주군,21936,16700,1746,14097,62,271,16,188,16380,320,5236
전북 장수군,20891,16753,1122,14330,239,408,60,175,16334,419,4138
전북 임실군,28467,21735,1350,19236,80,268,34,370,21338,397,6732
전북 순창군,26037,20038,1159,17848,67,247,32,324,19677,361,5999
전북 고창군,54115,40466,2192,36477,142,372,43,594,39820,646,13649
전북 부안군,54731,40173,2654,35928,112,426,43,386,39549,624,14558
전남 목포시,170799,128587,3725,122517,162,1034,57,234,127729,858,42212
전남 여수시,224786,167548,7060,155802,287,2298,102,614,166163,1385,57238
전남 순천시,186105,144944,5891,135391,239,1522,91,484,143618,1326,41161
전남 나주시,79875,62258,2270,57903,191,575,55,380,61374,884,17617
전남 광양시,92134,71281,6871,62065,113,1415,32,210,70706,575,20853
전남 담양군,41372,32649,1328,30132,80,308,49,278,32175,474,8723
전남 장성군,41302,32124,1696,29344,93,259,33,233,31658,466,9178
전남 곡성군,29424,23236,1166,20901,76,343,18,272,22776,460,6188
전남 구례군,25099,19589,1061,17816,90,186,17,107,19277,312,5510
전남 고흥군,74559,56175,3225,50793,179,372,48,467,55084,1091,18384
전남 보성군,45523,35627,1755,32523,119,283,39,280,34999,628,9896
전남 화순군,59060,45061,1645,41931,106,368,63,310,44423,638,13999
전남 장흥군,38425,29879,1420,27205,103,241,33,311,29313,566,8546
전남 강진군,36161,27474,1761,24650,104,289,29,170,27003,471,8687
전남 완도군,49063,37732,1470,34814,114,272,27,293,36990,742,11331
전남 해남군,71307,53580,2325,49256,166,417,65,381,52610,970,17727
전남 진도군,31100,23326,975,21318,92,169,32,221,22807,519,7774
전남 영암군,48307,37095,2122,33155,113,889,48,166,36493,602,11212
전남 무안군,51333,38995,1518,36244,113,273,35,254,38437,558,12338
전남 영광군,50884,38902,1620,35737,100,297,50,529,38333,569,11982
전남 함평군,33865,26052,917,24108,96,211,32,218,25582,470,7813
전남 신안군,40626,29397,1253,26901,94,194,33,295,28770,627,11229
경북 포항시북구,180122,128625,94867,26445,178,5498,110,156,127254,1371,51497
경북 포항시남구,186994,132145,92745,30547,198,6862,98,206,130656,1489,54849
경북 울릉군,7502,5678,4176,1254,11,116,5,17,5579,99,1824
경북 경주시,211302,149108,106346,30646,308,9268,137,235,146940,2168,62194
경북 김천시,110695,80907,61683,14925,184,2408,77,150,79427,1480,29788
경북 안동시,136200,97141,69462,20869,276,4350,121,234,95312,1829,39059
경북 구미시,234687,161533,113392,37058,247,8988,88,227,160000,1533,73154
경북 영주시,95379,69933,51660,13956,157,2697,87,169,68726,1207,25446
경북 영천시,89586,62230,44091,14481,135,2200,58,112,61077,1153,27356
경북 상주시,92745,69896,53037,12368,261,2033,75,170,67944,1952,22849
경북 문경시,65025,47387,36121,8625,110,1319,40,125,46340,1047,17638
경북 예천군,45147,34043,24713,6872,95,1126,40,118,32964,1079,11104
경북 경산시,158136,109326,80763,22784,155,4219,69,112,108102,1224,48810
경북 청도군,40967,30198,22489,5842,159,764,35,84,29373,825,10769
경북 고령군,28524,20949,15034,4505,58,646,24,55,20322,627,7575
경북 성주군,39305,29109,21669,5765,90,757,32,78,28391,718,10196
경북 군위군,24673,18578,13509,3688,46,603,15,71,17932,646,6095
경북 칠곡군,75355,52728,37026,12210,94,2524,31,82,51967,761,22627
경북 의성군,58617,44141,32017,9030,135,1683,54,120,43039,1102,14476
경북 청송군,25998,19473,12984,5050,76,799,27,59,18995,478,6525
경북 영덕군,39103,28390,20455,6006,74,880,26,84,27525,865,10713
경북 영양군,17449,12987,8457,3455,49,560,17,47,12585,402,4462
경북 봉화군,32179,23910,16429,5196,123,1220,47,122,23137,773,8269
경북 울진군,48595,35249,23321,9781,113,1002,31,103,34351,898,13346
경남 창원시,341426,250750,153553,72089,260,23014,147,210,249273,1477,90676
경남 마산시,317379,229109,165980,50773,265,9963,122,256,227359,1750,88270
경남 진주시,243912,182190,134973,37308,234,7077,128,256,179976,2214,61722
경남 진해시,102082,76359,51220,20837,105,3385,56,126,75729,630,25723
경남 통영시,98892,67060,49262,14274,173,1989,51,137,65886,1174,31832
경남 고성군(경남),47892,33658,23550,7873,203,1091,35,86,32838,820,14234
경남 사천시,87706,63215,45517,14171,116,2269,50,96,62219,996,24491
경남 김해시,261983,183437,102524,72255,198,6665,106,214,181962,1475,78546
경남 밀양시,92333,66953,45565,17583,153,2028,54,158,65541,1412,25380
경남 거제시,124231,87702,51795,26285,176,8061,72,139,86528,1174,36529
경남 의령군,26984,20526,14265,4469,69,710,33,60,19606,920,6458
경남 함안군,49443,36278,24924,8891,72,1506,29,72,35494,784,13165
경남 창녕군,54742,40488,27062,10813,108,1273,47,123,39426,1062,14254
경남 양산시,144970,97835,61399,30998,150,4221,83,157,97008,827,47135
경남 하동군,44798,34173,21695,9812,116,1164,33,124,32944,1229,10625
경남 남해군,45093,33767,22936,8494,92,1018,30,74,32644,1123,11326
경남 함양군,34904,26276,17875,6605,83,744,38,101,25446,830,8628
경남 산청군,31969,24236,17011,4936,67,1306,30,50,23400,836,7733
경남 거창군,51311,38629,27147,8905,90,1247,49,89,37527,1102,12682
경남 합천군,46994,35392,25311,7271,102,1122,31,101,33938,1454,11602
제주 제주시,198820,136002,55892,73679,315,4609,128,250,134873,1129,62818
제주 북제주군,74769,51969,20345,28501,168,1474,70,316,50874,1095,22800
제주 서귀포시,61099,41151,15077,24026,118,1288,30,159,40698,453,19948
제주 남제주군,56463,39105,14430,22217,143,1248,60,256,38354,751,17358
